Template,Use Case,Message
Template 1: Cold DM (Converted),Someone who converted their spring week into a return offer,"Hey [name], I'm reaching out from EarlyEdge. We're putting together a 3-night panel webinar series helping students convert their spring weeks into actual offers.

Saw you converted your spring week at [firm] and think your experience would be really valuable.

It'd be a casual panel format, you'd share your experience and tips for maybe 10-15 mins and answer some questions. We're also putting together The Spring Week Conversion Handbook and your chapter would cover [firm].

Would you be down?"
Template 2: Cold DM (Multi-Firm),Someone with multiple spring weeks,"Hey [name], I came across your profile and saw you did spring weeks at [firm 1], [firm 2], and [firm 3]. That's seriously impressive.

I'm building EarlyEdge, we run live panels where students who've been through spring weeks share their experience. Our last webinar had 100+ attendees.

We're doing a 3-night Spring Week Conversion Webinar (April 10, 11, 12) and would love you on the panel. It's a 12 min segment: deep dive on [primary firm] + compare with your other firms + Q&A.

Happy to jump on a quick call if easier. No worries either way!"
Template 3: Cold DM (Didn't Convert),Completed spring week but no offer,"Hey [name], I'm reaching out from EarlyEdge. We're running a 3-night panel webinar series on spring week conversions.

Even if yours didn't lead to an offer, your experience going through the process at [firm] is super useful for students who want to know what to expect.

Casual format, 12 mins sharing your experience. Interested?"
Template 4: Law Vac Scheme Speaker,Someone who did a vacation scheme at a law firm,"Hey [name], I saw you did a vacation scheme at [firm]. That's amazing.

I'm building EarlyEdge, we run live panels where students who've been through spring weeks and vac schemes share their experience. Our last event had 100+ attendees.

We're running a dedicated Vac Scheme Conversion Webinar for law. Would you be up for a 12 min panel slot sharing your [firm] vac scheme experience + Q&A?

It's on Zoom, totally relaxed. Happy to jump on a quick call if easier!"
Template 5: Consulting/Big 4/AM Speaker,Someone who did an insight programme at MBB/Big 4/AM,"Hey [name], Saw you did an insight programme at [firm]. Love to see it.

I'm building EarlyEdge, we help students break into competitive careers through live panels and coaching. We're running a 3-night Spring Week Conversion Webinar and Night 2 (Saturday April 11) covers Consulting, Big 4 & Asset Management.

Would you be open to joining as a speaker? It's a 12 min segment + Q&A on Zoom. Would love someone with your [firm] experience on the panel!"
Template 6: Warm DM (Engaging),Already engaging with EarlyEdge content,"Hey [name], seen you engaging with our stuff and noticed you did a spring week at [firm].

We're putting together a 3-night Spring Week Conversion Webinar (April 10, 11, 12). Think you'd be a great fit for the panel.

12 mins sharing your experience, casual Zoom format. You down?"
Template 7: Follow-up (3-5 days),No reply after initial DM,"Hey [name], just bumping this in case it got buried.

We're locking in the panel for our Spring Week Conversion Webinar (3 nights, April 10-12) and think your experience at [firm] would genuinely help students.

No prep needed, just a casual chat. Let me know either way"
Template 8: Paid Speaker Negotiation,When someone asks for payment,"Hey [name], totally get that your time is valuable.

We're a student-run platform so we can't do per-minute rates, but we can offer:

- Promo to our full audience + email list (919 contacts)
- Permanent feature on our website as a speaker/mentor
- First dibs on paid coaching slots (students pay 39-69/session, you keep 70%)
- Your own chapter in The Spring Week Conversion Handbook (sold at 25)
- A flat speaker fee of [X] for the session

Would any of that work for you?"
Template 9: Handbook Questions (after confirming),Send to confirmed speakers to collect handbook content,"Hey [name]! Thanks for being part of the panel.

We're putting together The Spring Week Conversion Handbook. Your chapter would cover [primary firm]. Could you answer these questions? Just voice note or type, whatever's easier:

1. Walk us through your [firm] spring week day by day. What actually happened?
2. What helped you stand out?
3. What do you wish you'd known before day 1?
4. Any mistakes you made or saw someone else make?
5. Did you get a return offer? What sealed it?
6. How would you describe the culture at [firm]?
7. ONE tip for someone starting their [firm] spring week next Monday?

QUICK-FIRE: What did you wear day 1? Best perk? Most awkward moment? Worth it 1-10?

Few sentences per question is great. Aim to get back to us by April 5. Cheers!"
